OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANTONG-1 1,2016-048A,2026-05-18T04:45:21.616704,1.00273005,.0005902,3.7934,43.1599,31.0933,334.3970,0,U,41725,999,3597,0,-.315E-5,0
JCSAT-16,2016-050A,2026-05-17T21:53:40.363872,1.00270735,.00007989,0.0167,322.1293,111.8627,273.9753,0,U,41729,999,3576,0,0,0
USA 270,2016-052A,2026-05-13T17:07:33.578112,1.00275670,.0008698,4.1112,77.6154,332.2435,262.1295,0,U,41744,999,2778,0,.89E-6,0
USA 271,2016-052B,2026-05-13T18:32:52.054944,1.00281239,.0010815,4.0835,77.6840,140.1897,54.6492,0,U,41745,999,2757,0,-.343E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-05-17T19:43:38.748864,1.00271925,.0001589,0.0125,348.8603,331.4455,279.6384,0,U,41747,999,3565,0,-.19E-6,0
INSAT-3DR,2016-054A,2026-05-17T21:10:59.238912,1.00271451,.0011064,0.0961,87.6954,190.1642,349.4671,0,U,41752,999,3551,0,-.72E-6,0
GSAT-18,2016-060A,2026-05-17T20:07:26.868288,1.00270979,.0005279,0.0643,101.1229,322.5575,187.7308,0,U,41793,999,3522,0,-.71E-6,0
SKY MUSTER 2 (NBN1B),2016-060B,2026-05-17T21:53:55.339584,1.00270141,.00014143,0.0127,289.5758,113.3003,306.0328,0,U,41794,999,3521,0,-.239E-5,0
HIMAWARI-9,2016-064A,2026-05-17T21:08:43.787904,1.00270731,.00010432,0.0651,115.6133,351.5612,226.3593,0,U,41836,999,3490,0,-.269E-5,0
SHIJIAN-17 (SJ-17),2016-065A,2026-05-18T04:25:12.103104,0.99855641,.0001502,5.6782,72.9551,8.7707,141.3346,0,U,41838,999,3490,0,-.182E-5,0
GOES 16,2016-071A,2026-05-18T04:04:38.694720,1.00271633,.0000932,0.2673,85.6909,254.7587,211.8883,0,U,41866,999,3480,0,-.87E-6,0
TIANLIAN 1-04,2016-072A,2026-05-17T20:20:25.462752,1.00271107,.00407787,0.7896,83.0255,90.5279,183.8932,0,U,41869,999,3499,0,.36E-6,0
WGS F8 (USA 272),2016-075A,2026-05-17T20:12:41.203584,1.00270266,.00001007,0.0122,333.6733,29.9443,324.8846,0,U,41879,999,3451,0,-.197E-5,0
FENGYUN 4A,2016-077A,2026-05-17T12:29:49.502976,1.00268032,.00085226,2.2446,80.5917,145.7852,320.0330,0,U,41882,999,3462,0,-.35E-5,0
ECHOSTAR 19,2016-079A,2026-05-18T04:04:38.694720,1.00270219,.0001156,0.0127,351.6464,57.7001,150.5680,0,U,41893,999,3440,0,-.134E-5,0
JCSAT-110A (JCSAT-15),2016-082A,2026-05-17T21:44:03.784704,1.00270656,.00003296,0.0173,309.9413,103.5612,258.1940,0,U,41903,999,3445,0,-.345E-5,0
STAR ONE D1,2016-082B,2026-05-18T03:56:38.747040,1.00272470,.0002165,0.0333,81.2644,339.4523,150.3160,0,U,41904,999,3447,0,-.207E-5,0
TJS-2,2017-001A,2026-05-18T01:46:38.591328,1.00272514,.0000543,0.7565,85.6600,319.7649,283.5493,0,U,41911,999,3441,0,-.2E-7,0
SBIRS GEO-4 (USA 273),2017-004A,2026-05-18T01:15:38.668032,1.00271663,.0002015,2.1872,42.4460,4.7470,228.3688,0,U,41937,999,3429,0,.127E-5,0
HISPASAT 36W-1,2017-006A,2026-05-18T04:14:38.538816,1.00270303,.0001008,0.0050,295.3471,120.6392,207.5567,0,U,41942,999,3394,0,-.24E-5,0
TELKOM 3S,2017-007A,2026-05-17T21:46:18.569568,1.00270735,.00021204,0.0038,78.5635,341.6783,259.9535,0,U,41944,999,3383,0,-.357E-5,0
INTELSAT 32E (IS-32E),2017-007B,2026-05-18T04:22:38.724096,1.00272911,.0000736,0.0164,294.1230,3.6601,320.5905,0,U,41945,999,3392,0,-.265E-5,0
ECHOSTAR 23,2017-014A,2026-05-17T20:41:23.451936,1.00270088,.0002011,0.0159,312.9858,101.7409,21.2787,0,U,42070,999,3361,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-18T01:39:38.517984,1.00270309,.0000251,0.0173,276.0563,5.4658,327.1516,0,U,42075,999,3359,0,-.92E-6,0
SES-10,2017-017A,2026-05-17T22:55:29.615232,1.00271138,.00025358,0.0257,28.5650,36.2881,87.7857,0,U,42432,999,3345,0,-.268E-5,0
CHINASAT 16 (SJ-13),2017-018A,2026-05-17T21:44:11.272992,1.00271990,.0003923,0.0995,91.3295,152.7630,68.0767,0,U,42662,999,3344,0,-.347E-5,0
KOREASAT 7,2017-023A,2026-05-17T21:45:41.129856,1.00271813,.000093,0.0275,19.1936,44.7256,254.0056,0,U,42691,999,3306,0,-.357E-5,0
SGDC,2017-023B,2026-05-17T13:18:29.675232,1.00271489,.00026261,0.0668,90.9971,335.4762,293.5646,0,U,42692,999,3310,0,-.243E-5,0
GSAT-9,2017-024A,2026-05-18T03:10:21.698112,1.00272109,.0002089,0.0650,262.4773,156.6326,321.6258,0,U,42695,999,3299,0,-.282E-5,0
INMARSAT 5-F4,2017-025A,2026-05-17T23:30:38.518272,1.00271823,.0000368,0.0168,320.0917,347.1037,337.6358,0,U,42698,999,3297,0,.8E-6,0
SES-15,2017-026A,2026-05-18T04:28:38.560224,1.00269194,.0000531,0.0202,336.5849,25.2939,172.0155,0,U,42709,999,713,0,.64E-6,0
QZS-2 (MICHIBIKI-2),2017-028A,2026-05-17T14:43:23.609280,1.00291921,.07622233,39.4747,243.6045,268.9413,83.6963,0,U,42738,999,732,0,-.182E-5,0
VIASAT-2,2017-029A,2026-05-18T03:50:38.459904,1.00271052,.0000195,0.0154,284.1920,38.9890,260.4686,0,U,42740,999,3290,0,-.261E-5,0
EUTELSAT 172B,2017-029B,2026-05-17T22:01:47.086176,1.00270912,.0000244,0.0213,187.3352,74.3295,116.4121,0,U,42741,999,3343,0,0,0
GSAT-19,2017-031A,2026-05-18T01:54:38.767968,1.00272553,.0006791,0.0704,99.2968,324.3615,248.6557,0,U,42747,999,3284,0,.13E-5,0
ECHOSTAR 21,2017-032A,2026-05-18T01:23:38.853312,1.00273121,.0002145,1.7751,353.7487,63.1263,210.0624,0,U,42749,999,3279,0,.69E-6,0
BULGARIASAT-1,2017-038A,2026-05-17T20:02:38.739840,1.00267636,.00031331,0.0156,331.1900,100.4937,106.4133,0,U,42801,999,3254,0,0,0
HELLAS-SAT 3,2017-040A,2026-05-18T01:07:38.703936,1.00269860,.0005343,0.0698,69.4886,328.0916,254.0676,0,U,42814,999,3250,0,.157E-5,0
GSAT-17,2017-040B,2026-05-18T03:10:21.698112,1.00271425,.0003042,0.0658,95.5547,216.8541,64.5207,0,U,42815,999,3248,0,-.253E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-05-18T04:32:47.780160,1.00269500,.0001801,0.0179,306.3667,110.6270,212.5975,0,U,42818,999,3251,0,-.234E-5,0
COSMOS 2520,2017-046A,2026-05-18T01:54:38.767968,1.00270836,.000061,0.0223,112.3498,326.9733,230.1076,0,U,42907,999,3209,0,.142E-5,0
TDRS 13,2017-047A,2026-05-18T01:39:38.517984,1.00271332,.0013712,3.4451,1.9877,101.7172,145.5078,0,U,42915,999,3204,0,-.97E-6,0
QZS-3 (MICHIBIKI-3),2017-048A,2026-05-17T21:48:55.817568,1.00270373,.00018089,0.0743,127.0386,284.1781,278.6794,0,U,42917,999,3195,0,-.343E-5,0
AMAZONAS 5,2017-053A,2026-05-18T03:56:00.870144,1.00269561,.0003404,0.0341,317.2014,51.7006,224.9678,0,U,42934,999,3174,0,-.278E-5,0
ASIASAT 9,2017-057A,2026-05-17T21:47:25.962432,1.00272049,.000241,0.0091,340.3008,73.2386,271.0302,0,U,42942,999,3155,0,-.354E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-05-18T01:47:38.461344,1.00270106,.0002112,0.0139,331.1598,90.7532,182.7621,0,U,42950,999,3176,0,-.136E-5,0
BSAT-4A,2017-059B,2026-05-17T21:43:56.297280,1.00273636,.0004335,0.0422,11.5615,41.6307,258.2254,0,U,42951,999,3149,0,-.345E-5,0
QZS-4 (MICHIBIKI-4),2017-062A,2026-05-17T21:01:32.618208,1.00259163,.07459266,40.1258,343.8687,271.2428,74.9650,0,U,42965,999,3149,0,-.321E-5,0
SES-11 (ECHOSTAR 105),2017-063A,2026-05-18T04:04:38.694720,1.00270934,.0002511,0.0555,77.7008,351.8070,122.5582,0,U,42967,999,3142,0,-.85E-6,0
KOREASAT 5A,2017-067A,2026-05-17T21:44:56.200992,1.00271538,.00006896,0.0128,357.8569,56.7197,260.4136,0,U,42984,999,3122,0,-.353E-5,0
ALCOMSAT 1,2017-078A,2026-05-18T01:47:38.461344,1.00271424,.0002054,0.0647,105.3365,296.1086,196.4773,0,U,43039,999,3099,0,-.181E-5,0
SBIRS GEO-3 (USA 282),2018-009A,2026-05-18T03:02:40.372224,1.00271983,.0001943,2.1645,10.6705,33.9986,77.4246,0,U,43162,999,3054,0,.131E-5,0
AL YAH 3,2018-012A,2026-05-18T01:47:38.461344,1.00270421,.0004079,1.4752,83.4388,334.0218,185.1274,0,U,43174,999,3054,0,-.151E-5,0
SES-14,2018-012B,2026-05-18T04:22:38.724096,1.00270518,.0000799,0.0279,30.7243,9.4237,213.8966,0,U,43175,999,672,0,-.274E-5,0
GOES 17,2018-022A,2026-05-18T03:56:38.747040,1.00271591,.0000357,0.8625,86.1129,313.7102,165.7086,0,U,43226,999,3012,0,-.178E-5,0
HISPASAT 30W-6,2018-023A,2026-05-18T03:35:42.027072,1.00270656,.0006178,0.0495,43.8094,8.4590,207.5063,0,U,43228,999,3010,0,-.212E-5,0
SUPERBIRD-B3,2018-033A,2026-05-17T21:58:39.885024,1.00271266,.00009399,0.0181,319.0756,74.6399,333.5737,0,U,43271,999,2975,0,-.87E-6,0
HYLAS 4,2018-033B,2026-05-18T04:14:38.538816,1.00271018,.0001115,0.0365,92.1144,320.2679,213.6231,0,U,43272,999,2976,0,-.229E-5,0
IRNSS-1I,2018-035A,2026-05-17T21:28:26.438880,1.00271365,.00176601,29.1079,74.6634,183.4275,354.6196,0,U,43286,999,2977,0,.78E-6,0
USA 283,2018-036A,2026-05-17T11:34:51.434400,1.00270347,.0000175,0.0171,301.8903,345.7181,255.3865,0,U,43339,999,2498,0,0,0
COSMOS 2526,2018-037A,2026-05-17T20:06:34.291296,1.00273429,.00004133,0.0064,346.7104,204.1895,114.3469,0,U,43432,999,2965,0,-.339E-5,0
APSTAR-6C,2018-041A,2026-05-18T00:01:58.774944,1.00270579,.0001867,0.0388,9.0356,335.3822,25.7758,0,U,43450,999,2950,0,-.313E-5,0
BANGABANDHUSAT-1,2018-044A,2026-05-18T00:38:38.903424,1.00271148,.0001875,0.0134,34.9490,20.5362,309.0056,0,U,43463,999,2940,0,-.358E-5,0
SES-12,2018-049A,2026-05-18T01:47:21.876864,1.00269271,.000136,0.0478,71.5277,227.4915,58.5993,0,U,43488,999,2911,0,-.265E-5,0
FENGYUN 2H,2018-050A,2026-05-17T19:52:43.118976,1.00272292,.00017502,2.9529,79.4118,146.7520,26.9677,0,U,43491,999,2913,0,-.125E-5,0
BEIDOU-2 IGSO-7,2018-057A,2026-05-17T11:29:14.472672,1.00260773,.01042455,55.1880,163.3268,237.9000,118.1952,0,U,43539,999,2881,0,-.2E-7,0
TELSTAR 19V,2018-059A,2026-05-17T22:50:24.941184,1.00269567,.0001996,0.0308,168.5041,294.0827,52.6569,0,U,43562,999,2884,0,-.275E-5,0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-05-17T21:43:26.344992,1.00270487,.00011572,0.0036,20.6323,49.0817,239.7498,0,U,43587,999,2857,0,-.339E-5,0
TELSTAR 18V,2018-069A,2026-05-17T21:52:03.018720,1.00270026,.00017314,0.0146,304.5018,100.3555,296.7472,0,U,43611,999,2833,0,-.289E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-05-18T01:54:38.767968,1.00270130,.0001193,0.0152,302.0950,107.2017,260.2493,0,U,43632,999,2814,0,.141E-5,0
HORIZONS-3E,2018-074B,2026-05-17T20:18:10.677888,1.00272203,.00008591,0.0070,60.0858,230.5637,58.4278,0,U,43633,999,2803,0,-.25E-6,0
AEHF-4 (USA 288),2018-079A,2026-05-18T03:46:57.421920,1.00270566,.0062173,1.4273,1.3815,357.4627,226.2418,0,U,43651,999,2799,0,-.271E-5,0
BEIDOU-3 G1,2018-085A,2026-05-18T04:08:48.848640,1.00271414,.0007828,2.7916,98.2029,340.9728,18.8633,0,U,43683,999,2776,0,-.105E-5,0
GSAT-29,2018-089A,2026-05-18T01:54:38.767968,1.00271539,.0003188,0.0211,252.4660,151.7360,275.2762,0,U,43698,999,2748,0,.9E-6,0
ES'HAIL 2,2018-090A,2026-05-18T01:15:38.668032,1.00269071,.0001197,0.0012,221.0829,223.8348,195.5476,0,U,43700,999,2737,0,.149E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-05-17T21:49:18.283296,1.00271961,.00019106,0.0633,95.9133,330.7557,264.5340,0,U,43823,999,2732,0,-.338E-5,0
GSAT-11,2018-100B,2026-05-17T21:10:59.238912,1.00271002,.0007307,0.0299,264.2081,173.2735,189.8453,0,U,43824,999,2717,0,-.71E-6,0
GSAT-7A,2018-105A,2026-05-18T05:04:38.650080,1.00270294,.0002685,0.0657,262.1191,126.6107,346.0932,0,U,43864,999,2714,0,.31E-6,0
COSMOS 2533,2018-107A,2026-05-16T13:01:54.979680,1.00270662,.0000286,0.0095,107.0200,343.4945,49.2381,0,U,43867,999,2713,0,-.28E-6,0
TJS-3,2018-110A,2026-05-17T18:44:41.092224,1.00269711,.0000945,2.4675,80.8369,56.5508,167.4851,0,U,43874,999,2711,0,-.211E-5,0
ZHONGXING-2D,2019-001A,2026-05-17T21:49:48.234720,1.00272275,.00012011,0.0150,276.2885,59.8556,356.9201,0,U,43920,999,5377,0,-.332E-5,0
HELLAS-SAT 4 & SGS-1,2019-007A,2026-05-18T01:07:38.703936,1.00272345,.0004352,0.0695,120.4884,16.6918,154.5242,0,U,44034,999,2706,0,.157E-5,0
GSAT-31,2019-007B,2026-05-18T01:54:38.767968,1.00272256,.0002321,0.0462,109.6118,234.3421,328.3484,0,U,44035,999,2666,0,.13E-5,0
NUSANTARA SATU,2019-009A,2026-05-17T21:54:17.802720,1.00271277,.0003514,0.0424,120.7230,343.4570,246.0222,0,U,44048,999,2646,0,-.229E-5,0
ZHONGXING-6C,2019-012A,2026-05-17T21:49:48.234720,1.00271993,.00126672,0.0864,79.9315,323.5164,290.0414,0,U,44067,999,2643,0,-.33E-5,0
WGS 10 (USA 291),2019-014A,2026-05-16T14:41:46.711680,1.00271456,.0000534,0.0171,333.8040,331.4561,209.8203,0,U,44071,999,2630,0,.57E-6,0
TIANLIAN 2-01,2019-017A,2026-05-18T05:17:38.816160,1.00271009,.0000829,0.4633,82.9851,290.6975,18.6766,0,U,44076,999,2634,0,-.103E-5,0
ARABSAT-6A,2019-021A,2026-05-18T01:07:38.703936,1.00274337,.0001916,0.0587,22.5054,329.6613,290.9575,0,U,44186,999,2585,0,.158E-5,0
BEIDOU-3 IGSO-1,2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8,2019-027A,2026-05-17T21:53:55.339584,1.00271144,.0010732,1.5810,74.4312,280.4113,353.7812,0,U,44231,999,2577,0,-.242E-5,0
YAMAL 601,2019-031A,2026-05-18T01:54:38.767968,1.00270358,.0002427,0.0148,340.3944,68.4977,264.5496,0,U,44307,999,2562,0,.125E-5,0
AT&T T-16,2019-034A,2026-05-17T22:26:38.574816,1.00271747,.0000812,0.0336,79.8487,169.5375,222.0616,0,U,44333,999,2533,0,-.11E-5,0
EUTELSAT 7C,2019-034B,2026-05-18T01:31:38.578080,1.00273134,.0003074,0.0733,176.8539,218.0245,230.8043,0,U,44334,999,653,0,.53E-6,0
BEIDOU-3 IGSO-2,2019-035A,2026-05-17T11:47:59.658144,1.00276035,.0039694,55.2396,159.1317,216.0022,157.0068,0,U,44337,999,2536,0,-.55E-6,0
COSMOS 2539,2019-048A,2026-05-18T07:32:08.862144,1.00264524,.0000159,0.0374,100.9805,299.7914,320.2789,0,U,44457,999,2492,0,.84E-6,0
EDRS-C,2019-049A,2026-05-17T21:53:17.899872,1.00270668,.00008824,0.0054,339.7591,62.0729,304.6088,0,U,44475,999,2490,0,-.257E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-05-18T05:04:38.650080,1.00270692,.0000688,0.0160,302.8343,345.9639,85.2142,0,U,44476,999,2482,0,.38E-6,0
AMOS-17,2019-050A,2026-05-18T01:23:38.853312,1.00271891,.0001107,0.0143,322.8806,95.9524,214.8117,0,U,44479,999,2488,0,.114E-5,0
AEHF-5 (USA 292),2019-051A,2026-05-18T04:10:21.669888,1.00274301,.0068013,1.4828,333.9431,1.8350,55.7227,0,U,44481,999,2496,0,-.255E-5,0
EUTELSAT 5 WEST B,2019-067A,2026-05-18T01:39:38.517984,1.00271294,.0002869,0.0669,4.9554,45.8892,204.8303,0,U,44624,999,2413,0,-.38E-6,0
TJS-4,2019-070A,2026-05-17T21:36:30.963168,1.00273234,.00054072,0.0659,267.6166,118.0578,257.5392,0,U,44637,999,2423,0,-.164E-5,0
BEIDOU-3 IGSO-3,2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
TIBA-1,2019-080A,2026-05-18T01:07:38.703936,1.00270041,.0001709,0.0555,3.3305,56.1978,228.6102,0,U,44800,999,2375,0,.16E-5,0
INMARSAT GX5,2019-080B,2026-05-18T01:23:38.853312,1.00272523,.0002158,0.0536,35.0332,18.3222,214.3357,0,U,44801,999,648,0,.8E-6,0
JCSAT-18 (KACIFIC 1),2019-091A,2026-05-17T20:12:48.691872,1.00270068,.00003644,0.0145,330.3759,268.6580,89.6904,0,U,44868,999,2370,0,0,0
ELEKTRO-L 3,2019-095A,2026-05-17T19:51:43.214400,1.00270831,.000094,0.1779,79.9324,318.6135,210.8553,0,U,44903,999,2340,0,-.9E-6,0
SHIJIAN-20 (SJ-20),2019-097A,2026-05-17T21:25:26.726016,1.00274768,.0012044,4.8431,75.4229,53.1557,113.1494,0,U,44910,999,2339,0,.14E-5,0
TJS-5,2020-002A,2026-05-17T21:43:18.856704,1.00268861,.0006628,0.0870,273.2132,126.2018,269.5408,0,U,44978,999,2340,0,-.337E-5,0
GSAT-30,2020-005A,2026-05-17T21:36:23.474880,1.00272097,.00029531,0.0429,98.2451,334.8432,209.6178,0,U,45026,999,2320,0,-.16E-5,0
EUTELSAT KONNECT,2020-005B,2026-05-18T01:31:38.578080,1.00271690,.0001403,0.0683,96.4877,192.8485,336.5714,0,U,45027,999,2403,0,.54E-6,0
JCSAT-17,2020-013A,2026-05-17T21:51:25.579008,1.00270190,.00031065,5.3933,356.5807,43.9760,298.9144,0,U,45245,999,2292,0,-.316E-5,0
GEO-KOMPSAT-2B,2020-013B,2026-05-17T21:49:18.283296,1.00271925,.00009361,0.0166,338.3978,347.1334,5.6671,0,U,45246,999,2297,0,-.338E-5,0
BEIDOU-3 G2,2020-017A,2026-05-17T21:35:31.057728,1.00271537,.00023209,2.8032,46.8648,8.1499,224.5100,0,U,45344,999,2295,0,-.136E-5,0
AEHF-6 (USA 298),2020-022B,2026-05-17T21:52:03.018720,1.00271741,.00448493,2.6157,300.7836,17.7715,22.8732,0,U,45465,999,2271,0,-.293E-5,0
BEIDOU-3 G3,2020-040A,2026-05-17T21:44:11.272992,1.00272225,.00030744,2.3727,67.3585,331.5880,273.2590,0,U,45807,999,2176,0,-.349E-5,0
APSTAR-6D,2020-045A,2026-05-16T21:53:29.739264,1.00272640,.0002112,0.0110,83.4406,356.1225,257.4565,0,U,45863,999,2154,0,-.308E-5,0
KOREASAT 116,2020-048A,2026-05-17T21:45:48.618144,1.00269461,.00007226,0.0171,330.3743,79.8019,268.0956,0,U,45920,999,2133,0,-.357E-5,0
EXPRESS 103,2020-053A,2026-05-18T04:55:21.846144,1.00269867,.0000372,0.0146,293.5195,358.5600,114.1657,0,U,45985,999,2134,0,-.276E-5,0
EXPRESS 80,2020-053B,2026-05-17T03:00:57.493152,1.00301164,.000157,0.0212,273.2785,276.3424,170.3878,0,U,45986,999,2132,0,-.133E-5,0
BSAT-4B,2020-056A,2026-05-17T21:43:56.297280,1.00269912,.00033321,0.0437,144.7934,321.7623,204.8670,0,U,46112,999,2108,0,-.345E-5,0
MEV-2,2020-056B,2026-05-17T21:12:20.483424,1.00272343,.0000154,0.0349,49.2772,112.5373,30.8769,0,U,46113,999,8024,0,-.5E-7,0
GALAXY 30 (G-30),2020-056C,2026-05-17T22:42:38.910816,1.00272416,.0002361,0.0155,326.6077,102.7555,21.9540,0,U,46114,999,2099,0,.42E-6,0
GAOFEN-13 01,2020-071A,2026-05-17T21:46:33.546144,1.00274837,.00417362,0.4435,84.9826,123.3789,112.0845,0,U,46610,999,2061,0,-.357E-5,0
TIANTONG-1 2,2020-082A,2026-05-17T21:48:18.377856,1.00272843,.00015026,0.8322,323.3708,71.8600,292.4141,0,U,46916,999,2034,0,-.351E-5,0
LUCAS (JDRS-1),2020-089A,2026-05-18T04:10:21.669888,1.00270891,.0002039,0.0520,94.2218,322.6057,332.4310,0,U,47202,999,2011,0,-.231E-5,0
SXM-7,2020-096A,2026-05-17T20:48:22.782240,1.00271770,.00041804,0.0104,47.5599,80.5359,334.4189,0,U,47240,999,714,0,-.2E-5,0
CMS-01,2020-099A,2026-05-17T21:36:23.474880,1.00271140,.00043889,0.1152,91.2131,196.9089,354.5742,0,U,47256,999,1989,0,-.159E-5,0
TURKSAT 5A,2021-001A,2026-05-18T01:07:38.703936,1.00272170,.0000294,0.0135,350.8906,293.1598,359.5312,0,U,47306,999,1966,0,.159E-5,0
TIANTONG-1 3,2021-003A,2026-05-17T17:18:39.686688,1.00270888,.00031407,1.7822,337.4306,83.2998,155.9132,0,U,47321,999,1965,0,-.15E-5,0
TJS-6,2021-010A,2026-05-17T21:20:38.635584,1.00273354,.0002601,0.5213,88.0150,325.3463,320.9290,0,U,47613,999,1950,0,.49E-6,0
SBIRS GEO-5 (USA 315),2021-042A,2026-05-18T02:57:21.729888,1.00270682,.0001202,5.1424,328.9039,87.2889,317.7706,0,U,48618,999,1847,0,-.267E-5,0
FENGYUN 4B,2021-047A,2026-05-17T21:42:33.928704,1.00274263,.00052347,0.0806,71.4365,288.5819,305.9434,0,U,48808,999,1827,0,-.325E-5,0
SXM-8,2021-049A,2026-05-18T03:56:38.747040,1.00270839,.000456,0.0312,30.1207,3.2165,176.5403,0,U,48838,999,1828,0,-.201E-5,0
TIANLIAN 1-05,2021-063A,2026-05-17T02:28:08.519232,1.00271940,.00017311,1.5144,80.9275,273.2998,294.3829,0,U,49011,999,1776,0,.116E-5,0
STAR ONE D2,2021-069A,2026-05-18T03:50:40.097184,1.00270648,.0001541,0.0052,282.0601,158.5179,142.8612,0,U,49055,999,1764,0,0,0
EUTELSAT QUANTUM,2021-069B,2026-05-18T01:54:38.767968,1.00271792,.0002067,0.0182,7.0169,43.8123,261.3093,0,U,49056,999,1762,0,.13E-5,0
ZHONGXING-2E,2021-071A,2026-05-18T04:35:21.516000,1.00271918,.0001534,0.0134,271.3275,230.6658,260.7905,0,U,49062,999,1773,0,-.287E-5,0
TJS-7,2021-077A,2026-05-17T20:44:15.677376,1.00271551,.00021496,0.4295,86.4024,317.0334,43.7369,0,U,49115,999,925,0,-.119E-5,0
CHINASAT 9B,2021-080A,2026-05-18T04:45:21.616704,1.00269438,.0001046,0.0462,97.5503,316.1595,354.9388,0,U,49125,999,1734,0,-.308E-5,0
SHIJIAN-21 (SJ-21),2021-094A,2026-05-17T23:11:24.489024,1.00267177,.00484312,5.0431,61.3499,168.8933,121.1578,0,U,49330,999,505,0,-.345E-5,0
SES-17,2021-095A,2026-05-18T03:47:51.331200,1.00273714,.0000549,0.0314,34.1694,37.1992,154.3553,0,U,49332,999,1755,0,-.268E-5,0
SYRACUSE 4A,2021-095B,2026-05-18T01:54:38.767968,1.00269937,.000141,0.0136,311.4976,98.5831,259.8623,0,U,49333,999,1764,0,.14E-5,0
QZS-1R (MICHIBIKI-1R),2021-096A,2026-05-17T17:24:38.740896,1.00265511,.07525284,37.4017,80.0331,271.2321,280.7165,0,U,49336,999,1670,0,-.24E-5,0
ZHONGXING-1D,2021-114A,2026-05-17T21:49:48.234720,1.00269622,.00012655,0.0022,336.7641,249.1692,107.3166,0,U,49505,999,1651,0,-.331E-5,0
STPSAT-6,2021-118A,2026-05-18T02:40:49.710144,1.00272351,.000186,0.2435,85.4848,246.9537,191.7844,0,U,49817,999,1627,0,-.41E-6,0
EXPRESS AMU-7,2021-123A,2026-05-17T21:54:02.827872,1.00271562,.00005414,0.0135,279.1153,50.0734,19.9381,0,U,50001,999,1623,0,-.237E-5,0
EXPRESS AMU-3,2021-123B,2026-05-18T01:24:58.456224,1.00271866,.0000308,0.0164,291.8651,101.5516,326.5937,0,U,50002,999,672,0,-.317E-5,0
TIANLIAN 2-02,2021-124A,2026-05-17T20:18:48.117600,1.00271100,.0002169,0.7222,86.5562,219.5810,45.0787,0,U,50005,999,1631,0,-.9E-7,0
TURKSAT 5B,2021-126A,2026-05-17T23:54:38.672352,1.00271625,.0004349,0.0702,342.5715,6.7092,287.0605,0,U,50212,999,1599,0,.151E-5,0
INMARSAT 6-F1,2021-128A,2026-05-17T21:36:30.963168,1.00270465,.00003458,0.0140,288.9358,292.4506,62.1039,0,U,50319,999,1595,0,-.166E-5,0
SHIYAN-12 01 (SY-12 01),2021-129A,2026-05-17T18:45:43.473024,1.00038133,.0003856,3.5971,80.3045,279.7114,242.5586,0,U,50321,999,1619,0,-.132E-5,0
SHIYAN-12 02 (SY-12 02),2021-129B,2026-05-17T17:25:09.978816,1.00490424,.0001966,3.5969,80.3137,52.5712,68.6166,0,U,50322,999,1619,0,-.32E-6,0
TJS-9,2021-135A,2026-05-17T21:51:48.043008,1.00271435,.00040435,0.0588,81.2272,8.7854,250.7998,0,U,50574,999,1612,0,-.293E-5,0
GOES 18,2022-021A,2026-05-18T03:11:05.629920,1.00272584,.0000368,0.0118,60.6785,77.7985,8.1328,0,U,51850,999,629,0,.101E-5,0
ZHONGXING-6D,2022-038A,2026-05-17T00:00:58.618080,1.00274384,.00009363,0.0237,269.9701,97.6956,352.3481,0,U,52255,999,1511,0,-.345E-5,0
NILESAT 301,2022-061A,2026-05-18T01:39:38.517984,1.00270551,.0005742,0.0543,17.7578,13.7697,222.1402,0,U,52817,999,1443,0,-.53E-6,0
CMS-02 (GSAT-24),2022-067A,2026-05-17T21:36:23.474880,1.00271529,.0002606,0.0386,259.7144,95.6144,287.3701,0,U,52903,999,1430,0,-.159E-5,0
MEASAT 3D,2022-067B,2026-05-18T04:10:21.669888,1.00272529,.0002039,0.0304,339.3155,19.6850,30.9530,0,U,52904,999,1434,0,-.238E-5,0
SES-22,2022-071A,2026-05-18T03:46:15.587904,1.00270490,.0000995,0.0108,301.6238,97.1824,114.5977,0,U,52933,999,722,0,.109E-5,0
WFOV (USA 332),2022-073A,2026-05-17T21:46:41.033568,1.00271439,.00021719,3.6344,78.8994,238.0305,4.6073,0,U,52940,999,1406,0,-.357E-5,0
